PaymentID,OrderID,PaymentMethodID,PaymentDate,PaymentAmount,Año,Mes,Mes/Año
510,565,1,2004-02-14,657.00,2004,2,2/2004
511,552,1,2004-02-13,481.00,2004,2,2/2004
512,564,1,2004-02-16,517.60,2004,2,2/2004
513,562,1,2004-02-16,"4,710.82",2004,2,2/2004
514,572,1,2004-02-18,"1,968.00",2004,2,2/2004
515,553,1,2004-02-13,20.40,2004,2,2/2004
516,550,1,2004-02-12,406.45,2004,2,2/2004
517,576,1,2004-02-20,122.00,2004,2,2/2004
518,521,2,2004-02-20,"2,486.70",2004,2,2/2004
519,547,1,2004-02-12,649.20,2004,2,2/2004
520,544,1,2004-02-11,390.85,2004,2,2/2004
521,555,1,2004-02-16,316.55,2004,2,2/2004
522,539,1,2004-02-10,"1,138.00",2004,2,2/2004
523,549,1,2004-02-12,"3,497.10",2004,2,2/2004
524,559,1,2004-02-16,393.30,2004,2,2/2004
525,546,1,2004-02-12,411.15,2004,2,2/2004
526,563,1,2004-02-16,261.60,2004,2,2/2004
527,573,1,2004-02-19,79.10,2004,2,2/2004
528,569,1,2004-02-16,321.50,2004,2,2/2004
529,512,2,2004-02-20,"3,504.96",2004,2,2/2004
530,494,1,2004-02-20,"4,010.26",2004,2,2/2004
531,518,2,2004-02-20,"1,599.80",2004,2,2/2004
532,558,1,2004-02-20,527.20,2004,2,2/2004
533,568,2,2004-02-16,366.90,2004,2,2/2004
534,570,2,2004-02-17,704.32,2004,2,2/2004
535,574,1,2004-02-21,"8,771.64",2004,2,2/2004
536,583,1,2004-02-24,93.60,2004,2,2/2004
537,604,1,2004-02-27,52.30,2004,2,2/2004
538,598,1,2004-02-25,"1,312.45",2004,2,2/2004
539,619,1,2004-03-02,196.00,2004,3,3/2004
540,599,1,2004-02-25,"1,231.60",2004,2,2/2004
541,575,1,2004-02-20,"6,399.20",2004,2,2/2004
542,588,1,2004-02-24,"7,033.90",2004,2,2/2004
543,594,1,2004-02-25,561.00,2004,2,2/2004
544,609,1,2004-02-28,"2,724.90",2004,2,2/2004
545,616,1,2004-03-02,"2,597.00",2004,3,3/2004
546,589,1,2004-02-24,886.75,2004,2,2/2004
547,602,1,2004-02-26,955.80,2004,2,2/2004
548,614,1,2004-03-01,817.75,2004,3,3/2004
549,622,1,2004-03-02,305.25,2004,3,3/2004
550,571,1,2004-02-18,"2,050.30",2004,2,2/2004
551,587,1,2004-02-24,"4,342.25",2004,2,2/2004
552,592,1,2004-02-25,"2,744.65",2004,2,2/2004
553,597,1,2004-02-25,498.70,2004,2,2/2004
554,611,1,2004-03-01,165.20,2004,3,3/2004
555,600,1,2004-02-26,842.75,2004,2,2/2004
556,577,1,2004-02-20,"2,451.90",2004,2,2/2004
557,601,1,2004-02-26,681.70,2004,2,2/2004
558,605,1,2004-03-01,"2,517.70",2004,3,3/2004
559,606,1,2004-03-01,378.00,2004,3,3/2004
560,586,1,2004-03-01,"3,566.74",2004,3,3/2004
561,582,1,2004-02-23,491.80,2004,2,2/2004
562,590,1,2004-02-24,529.60,2004,2,2/2004
563,621,1,2004-03-02,876.40,2004,3,3/2004
564,613,2,2004-03-01,466.10,2004,3,3/2004
565,612,1,2004-03-01,"3,009.35",2004,3,3/2004
566,624,1,2004-03-03,"1,215.60",2004,3,3/2004
567,654,1,2004-03-12,209.60,2004,3,3/2004
568,615,1,2004-02-28,684.39,2004,2,2/2004
569,643,1,2004-03-22,"6,661.00",2004,3,3/2004
570,682,1,2004-03-24,907.00,2004,3,3/2004
571,633,1,2004-03-04,"3,236.94",2004,3,3/2004
572,618,1,2004-03-02,"1,485.20",2004,3,3/2004
573,636,1,2004-03-05,435.90,2004,3,3/2004
574,608,1,2004-03-01,"3,541.21",2004,3,3/2004
575,603,1,2004-03-17,"8,836.99",2004,3,3/2004
576,653,1,2004-03-12,201.35,2004,3,3/2004
577,591,1,2004-02-25,260.85,2004,2,2/2004
578,610,1,2004-03-02,364.00,2004,3,3/2004
579,620,1,2004-03-02,117.80,2004,3,3/2004
580,617,1,2004-03-02,241.50,2004,3,3/2004
581,627,1,2004-03-03,704.75,2004,3,3/2004
582,687,1,2004-03-26,"2,066.75",2004,3,3/2004
583,688,2,2004-04-09,"2,529.67",2004,4,4/2004
584,637,1,2004-03-06,446.20,2004,3,3/2004
585,659,1,2004-03-15,387.00,2004,3,3/2004
586,666,1,2004-03-17,407.30,2004,3,3/2004
587,631,1,2004-03-04,841.00,2004,3,3/2004
588,635,1,2004-03-05,"8,048.15",2004,3,3/2004
589,650,1,2004-03-11,"1,032.00",2004,3,3/2004
590,661,1,2004-03-16,"5,049.70",2004,3,3/2004
591,664,1,2004-03-17,326.30,2004,3,3/2004
592,669,1,2004-03-18,"4,864.40",2004,3,3/2004
593,672,1,2004-03-19,960.00,2004,3,3/2004
594,680,1,2004-03-23,754.80,2004,3,3/2004
595,700,1,2004-04-02,951.05,2004,4,4/2004
596,711,1,2004-04-10,"2,407.10",2004,4,4/2004
597,670,1,2004-03-19,"1,142.00",2004,3,3/2004
598,686,1,2004-03-25,"1,935.30",2004,3,3/2004
599,699,1,2004-04-01,"1,278.00",2004,4,4/2004
600,578,1,2004-02-21,57.80,2004,2,2/2004
601,607,1,2004-02-28,6.20,2004,2,2/2004
602,651,1,2004-04-10,0.00,2004,4,4/2004
603,657,1,2004-03-13,70.35,2004,3,3/2004
604,701,1,2004-04-03,26.75,2004,4,4/2004
605,710,1,2004-04-09,7.90,2004,4,4/2004
606,585,1,2004-02-24,0.00,2004,2,2/2004
607,660,1,2004-03-15,"20,534.70",2004,3,3/2004
608,691,1,2004-03-29,649.90,2004,3,3/2004
609,647,1,2004-03-11,"1,171.80",2004,3,3/2004
610,679,1,2004-03-23,833.40,2004,3,3/2004
611,667,1,2004-03-17,718.70,2004,3,3/2004
612,677,1,2004-03-22,117.80,2004,3,3/2004
613,683,1,2004-03-24,138.20,2004,3,3/2004
614,697,1,2004-03-30,"1,100.45",2004,3,3/2004
615,694,2,2004-04-10,340.44,2004,4,4/2004
616,656,1,2004-03-13,643.50,2004,3,3/2004
617,705,1,2004-04-05,440.10,2004,4,4/2004
618,630,1,2004-03-04,247.90,2004,3,3/2004
619,634,1,2004-03-05,294.60,2004,3,3/2004
620,640,1,2004-03-09,474.45,2004,3,3/2004
621,652,1,2004-03-12,353.30,2004,3,3/2004
622,681,1,2004-03-24,548.45,2004,3,3/2004
623,707,1,2003-04-06,343.30,2003,4,4/2003
624,696,2,2004-04-01,"1,502.17",2004,4,4/2004
625,628,1,2004-03-04,211.10,2004,3,3/2004
626,632,1,2004-03-04,8.70,2004,3,3/2004
627,706,1,2004-04-06,581.60,2004,4,4/2004
628,735,1,2004-04-22,702.00,2004,4,4/2004
629,595,1,2004-03-01,"1,721.40",2004,3,3/2004
630,623,1,2004-03-02,"4,020.20",2004,3,3/2004
631,642,1,2004-03-10,"5,030.00",2004,3,3/2004
632,665,1,2004-03-17,"8,408.60",2004,3,3/2004
633,668,1,2004-03-25,100.00,2004,3,3/2004
634,690,1,2004-04-29,740.20,2004,4,4/2004
635,731,1,2004-04-19,630.75,2004,4,4/2004
636,720,1,2004-04-15,969.50,2004,4,4/2004
637,704,1,2004-04-05,"1,047.12",2004,4,4/2004
638,704,1,2004-04-07,426.28,2004,4,4/2004
639,668,1,2004-03-25,503.42,2004,3,3/2004
640,668,1,2004-03-29,289.47,2004,3,3/2004
641,668,1,2004-04-07,996.06,2004,4,4/2004
642,668,1,2004-04-23,785.34,2004,4,4/2004
643,668,1,2004-04-19,924.96,2004,4,4/2004
644,668,1,2004-04-22,"1,625.55",2004,4,4/2004
645,717,1,2004-04-14,"8,215.45",2004,4,4/2004
646,712,1,2004-04-10,614.70,2004,4,4/2004
647,736,1,2004-04-22,755.20,2004,4,4/2004
648,641,1,2004-03-09,"2,050.45",2004,3,3/2004
649,655,1,2004-03-13,880.90,2004,3,3/2004
650,662,1,2004-03-17,"2,534.35",2004,3,3/2004
651,675,1,2004-03-22,"1,965.80",2004,3,3/2004
652,703,1,2004-04-05,"1,021.70",2004,4,4/2004
653,713,1,2004-04-12,"1,579.00",2004,4,4/2004
654,729,1,2004-04-19,"1,048.20",2004,4,4/2004
655,716,1,2004-04-14,224.10,2004,4,4/2004
656,714,1,2004-04-13,176.37,2004,4,4/2004
657,714,1,2004-04-14,9.13,2004,4,4/2004
658,702,1,2004-04-05,162.30,2004,4,4/2004
659,702,1,2004-04-13,19.10,2004,4,4/2004
660,693,1,2004-03-29,79.30,2004,3,3/2004
661,689,1,2004-04-29,337.25,2004,4,4/2004
662,658,1,2004-04-15,109.00,2004,4,4/2004
663,701,1,2004-04-08,45.55,2004,4,4/2004
664,673,1,2004-03-19,286.60,2004,3,3/2004
665,676,1,2004-03-22,235.90,2004,3,3/2004
666,718,1,2004-04-15,125.60,2004,4,4/2004
667,734,1,2004-04-21,106.95,2004,4,4/2004
668,732,1,2004-04-20,62.90,2004,4,4/2004
669,728,1,2004-04-19,180.05,2004,4,4/2004
670,724,1,2004-04-23,134.30,2004,4,4/2004
671,727,1,2004-04-17,10.85,2004,4,4/2004
672,719,1,2004-04-15,58.80,2004,4,4/2004
673,708,1,2004-04-07,"1,946.25",2004,4,4/2004
674,715,1,2004-04-13,"2,261.37",2004,4,4/2004
675,737,1,2004-04-23,349.40,2004,4,4/2004
676,678,2,2004-03-30,313.70,2004,3,3/2004
677,723,1,2004-04-15,"2,443.28",2004,4,4/2004
678,723,1,2004-04-17,"1,062.40",2004,4,4/2004
679,740,1,2004-04-23,841.00,2004,4,4/2004
680,739,1,2004-04-23,4.10,2004,4,4/2004
681,726,1,2004-04-16,28.30,2004,4,4/2004
682,709,2,2004-04-08,"3,263.70",2004,4,4/2004
683,721,1,2004-04-15,"3,043.45",2004,4,4/2004
684,722,1,2004-04-15,"2,767.70",2004,4,4/2004
685,639,1,2004-03-06,298.22,2004,3,3/2004
686,646,1,2004-03-10,80.80,2004,3,3/2004
687,695,1,2004-03-30,205.00,2004,3,3/2004
688,738,1,2004-04-23,"1,840.00",2004,4,4/2004
689,668,1,2004-05-05,"1,919.72",2004,5,5/2004
690,767,1,2004-05-17,"6,384.39",2004,5,5/2004
691,789,2,2004-05-19,"1,595.50",2004,5,5/2004
692,1864,1,2005-08-22,625.00,2005,8,8/2005
693,1864,1,2005-09-10,526.32,2005,9,9/2005
694,1510,1,2005-02-22,"4,961.20",2005,2,2/2005
695,1526,1,2005-03-01,"4,409.80",2005,3,3/2005
696,1531,1,2005-03-01,"1,318.00",2005,3,3/2005
697,1541,1,2005-03-09,954.95,2005,3,3/2005
698,1546,1,2005-03-11,"1,233.00",2005,3,3/2005
699,1662,1,2005-06-04,"2,163.60",2005,6,6/2005
