OrderID,CustomerID,EmployeeID,ShippingMethodID,OrderDate,ShipDate,FreightCharge
603,42,6,1,3/17/2004,3/17/2004,28.02
604,40,6,1,2/27/2004,2/27/2004,0.0
605,36,6,1,3/1/2004,3/1/2004,0.0
606,36,6,1,3/1/2004,3/1/2004,0.0
607,7,6,1,2/28/2004,2/28/2004,0.0
608,41,6,1,3/1/2004,3/1/2004,0.0
609,5,6,1,2/28/2004,2/28/2004,0.0
610,71,6,1,3/2/2004,3/2/2004,0.0
611,22,2,1,3/1/2004,3/1/2004,0.0
612,5,2,1,3/1/2004,3/1/2004,0.0
613,72,2,1,3/1/2004,3/1/2004,0.0
614,18,2,1,3/1/2004,3/1/2004,0.0
615,66,2,1,2/28/2004,2/28/2004,0.0
616,6,6,1,3/2/2004,3/2/2004,0.0
617,73,6,1,3/2/2004,3/2/2004,0.0
618,35,6,1,3/2/2004,3/2/2004,0.0
619,3,6,1,3/2/2004,3/2/2004,0.0
620,71,6,1,3/2/2004,3/2/2004,0.0
621,67,6,1,3/2/2004,3/2/2004,0.0
622,18,6,1,3/2/2004,3/2/2004,0.0
623,2,6,1,3/2/2004,3/2/2004,28.0
624,5,6,1,3/3/2004,3/3/2004,0.0
627,74,6,1,3/3/2004,3/3/2004,0.0
628,33,6,1,3/4/2004,3/4/2004,0.0
630,40,6,1,3/4/2004,3/4/2004,0.0
631,4,6,1,3/4/2004,3/4/2004,0.0
632,32,6,1,3/4/2004,3/4/2004,0.0
633,34,6,1,3/4/2004,3/4/2004,0.0
634,40,6,1,3/5/2004,3/5/2004,0.0
635,5,6,1,3/5/2004,3/5/2004,0.0
636,36,6,1,3/5/2004,3/5/2004,0.0
637,18,2,1,3/6/2004,3/6/2004,0.0
639,66,2,1,3/6/2004,3/6/2004,0.0
640,40,6,1,3/9/2004,3/9/2004,0.0
641,21,6,1,3/9/2004,3/9/2004,0.0
642,2,6,1,3/10/2004,3/10/2004,0.0
643,24,6,1,3/10/2004,3/10/2004,28.0
646,66,2,1,3/10/2004,3/10/2004,0.0
647,17,6,1,3/11/2004,3/11/2004,0.0
650,5,6,1,3/11/2004,3/11/2004,0.0
651,7,6,1,3/11/2004,3/11/2004,0.0
652,40,6,1,3/12/2004,3/12/2004,0.0
653,45,6,1,3/12/2004,3/12/2004,0.0
654,78,6,1,3/12/2004,3/12/2004,0.0
655,21,6,1,3/13/2004,3/13/2004,0.0
656,79,6,1,3/13/2004,3/13/2004,0.0
657,7,6,1,3/13/2004,3/13/2004,0.0
658,22,6,1,3/15/2004,3/15/2004,0.0
659,18,2,1,3/15/2004,3/15/2004,0.0
660,13,2,1,3/15/2004,3/15/2004,0.0
661,5,6,1,3/16/2004,3/16/2004,0.0
662,21,6,1,3/17/2004,3/17/2004,0.0
664,5,6,1,3/17/2004,3/17/2004,0.0
665,2,6,1,3/17/2004,3/17/2004,0.0
666,3,6,1,3/17/2004,3/17/2004,0.0
667,18,6,1,3/17/2004,3/17/2004,0.0
668,2,2,1,4/1/2004,4/1/2004,0.0
669,5,6,1,3/18/2004,3/18/2004,0.0
670,6,6,1,3/19/2004,3/19/2004,0.0
671,81,6,1,3/19/2004,3/19/2004,0.0
672,5,6,1,3/19/2004,3/19/2004,0.0
673,22,6,1,3/19/2004,3/19/2004,0.0
674,82,8,1,3/22/2004,3/22/2004,0.0
675,21,6,1,3/22/2004,3/22/2004,0.0
676,22,6,1,3/22/2004,3/22/2004,0.0
677,18,6,1,3/22/2004,3/22/2004,0.0
678,54,6,1,3/30/2004,3/30/2004,0.0
679,17,6,1,3/23/2004,3/23/2004,0.0
680,5,6,1,3/23/2004,3/23/2004,0.0
681,40,6,1,3/24/2004,3/24/2004,0.0
682,26,6,1,3/24/2004,3/24/2004,0.0
683,18,6,1,3/24/2004,3/24/2004,0.0
685,50,2,1,3/24/2004,3/24/2004,0.0
686,6,6,1,3/25/2004,3/25/2004,0.0
687,1,6,1,3/26/2004,3/26/2004,0.0
688,64,6,1,4/1/2004,4/1/2004,28.0
689,22,2,1,3/29/2004,3/29/2004,0.0
690,2,6,1,3/29/2004,3/29/2004,0.0
691,14,6,1,3/29/2004,3/29/2004,0.0
693,22,6,1,3/29/2004,3/29/2004,0.0
694,19,6,1,4/1/2004,4/1/2004,0.0
695,66,2,1,3/30/2004,3/30/2004,0.0
696,35,6,1,4/1/2004,4/1/2004,0.0
697,18,6,1,3/30/2004,3/30/2004,0.0
698,83,6,1,4/1/2004,4/1/2004,28.0
699,6,6,1,4/1/2004,4/1/2004,0.0
700,5,2,1,4/2/2004,4/2/2004,0.0
701,7,6,1,4/2/2004,4/2/2004,0.0
702,22,6,1,4/5/2004,4/5/2004,0.0
703,21,6,1,4/5/2004,4/5/2004,0.0
704,2,6,1,4/5/2004,4/5/2004,0.0
705,67,6,1,4/5/2004,4/5/2004,0.0
706,23,6,1,4/6/2004,4/6/2004,0.0
707,40,6,1,4/6/2004,4/6/2004,0.0
708,25,6,1,4/7/2004,4/7/2004,0.0
709,41,6,1,4/8/2004,4/8/2004,0.0
710,8,6,1,4/9/2004,4/9/2004,0.0
711,5,6,1,4/10/2004,4/10/2004,0.0
712,18,6,1,4/10/2004,4/10/2004,0.0
713,21,6,1,4/12/2004,4/12/2004,0.0
714,22,6,1,4/13/2004,4/13/2004,0.0
715,34,6,1,4/13/2004,4/13/2004,0.0
716,22,6,1,4/14/2004,4/14/2004,0.0
717,13,6,1,4/14/2004,4/14/2004,28.0
718,22,6,1,4/15/2004,4/15/2004,0.0
719,25,6,1,4/15/2004,4/15/2004,0.0
720,2,6,1,4/15/2004,4/15/2004,0.0
721,84,2,1,4/15/2004,4/15/2004,0.0
722,84,2,1,4/15/2004,4/15/2004,0.0
723,63,6,1,4/15/2004,4/15/2004,0.0
724,22,6,1,4/16/2004,4/16/2004,0.0
726,32,6,1,4/16/2004,4/16/2004,0.0
727,7,6,1,4/17/2004,4/17/2004,0.0
728,22,6,1,4/19/2004,4/19/2004,0.0
729,21,6,1,4/19/2004,4/19/2004,0.0
730,7,6,1,4/19/2004,4/19/2004,0.0
731,2,6,1,4/19/2004,4/19/2004,0.0
732,22,6,1,4/20/2004,4/20/2004,0.0
733,82,6,1,4/21/2004,4/21/2004,0.0
734,22,6,3,4/21/2004,4/21/2004,0.0
735,2,6,1,4/22/2004,4/22/2004,0.0
736,18,6,1,4/22/2004,4/22/2004,0.0
737,40,6,1,4/23/2004,4/23/2004,0.0
738,21,6,1,4/23/2004,4/23/2004,0.0
739,32,2,1,4/23/2004,4/23/2004,0.0
740,6,6,1,4/23/2004,4/23/2004,0.0
741,18,6,1,4/23/2004,4/23/2004,0.0
742,19,6,1,4/24/2004,4/24/2004,0.0
743,22,6,1,4/24/2004,4/24/2004,0.0
744,18,6,1,4/24/2004,4/24/2004,0.0
745,82,6,1,4/26/2004,4/26/2004,0.0
746,79,6,1,4/26/2004,4/26/2004,0.0
747,60,6,1,4/26/2004,4/26/2004,2.0
748,2,6,1,4/26/2004,4/26/2004,0.0
749,21,6,1,4/26/2004,4/26/2004,0.0
750,5,6,1,4/26/2004,4/26/2004,0.0
751,85,6,1,4/27/2004,4/27/2004,0.0
752,86,6,1,4/27/2004,4/27/2004,28.0
753,64,6,1,4/28/2004,4/28/2004,28.0
754,40,6,1,4/28/2004,4/28/2004,0.0
755,76,6,1,7/1/2004,7/1/2004,0.0
756,71,6,1,4/29/2004,4/29/2004,0.0
757,7,2,1,4/29/2004,4/29/2004,0.0
766,7,6,1,4/30/2004,4/30/2004,0.0
767,63,6,1,5/17/2004,5/17/2004,0.0
768,87,6,1,5/20/2004,5/20/2004,0.0
769,2,6,1,5/6/2004,5/6/2004,0.0
770,32,6,1,5/6/2004,5/6/2004,0.0
771,84,6,1,5/6/2004,5/6/2004,0.0
772,18,6,1,5/6/2004,5/6/2004,0.0
773,13,6,1,5/7/2004,5/7/2004,28.0
774,21,6,1,5/7/2004,5/7/2004,0.0
775,88,6,1,5/7/2004,5/7/2004,0.0
776,67,2,1,5/7/2004,5/7/2004,0.0
777,89,6,1,5/13/2004,5/13/2004,0.0
778,7,6,1,5/8/2004,5/8/2004,0.0
779,90,6,1,5/11/2004,5/11/2004,28.0
780,5,6,1,5/11/2004,5/11/2004,0.0
781,45,6,1,5/12/2004,5/12/2004,0.0
782,71,6,1,5/12/2004,5/12/2004,0.0
783,18,6,1,5/12/2004,5/12/2004,0.0
784,21,2,1,5/13/2004,5/13/2004,0.0
785,2,2,1,5/13/2004,5/13/2004,0.0
786,5,6,1,5/14/2004,5/14/2004,0.0
787,1,6,1,5/14/2004,5/14/2004,0.0
788,7,6,1,5/14/2004,5/14/2004,0.0
789,35,6,1,5/18/2004,5/18/2004,0.0
790,40,6,1,5/17/2004,5/17/2004,0.0
792,23,6,1,5/17/2004,5/17/2004,0.0
794,64,6,1,5/17/2004,5/17/2004,28.0
795,89,6,1,5/18/2004,5/18/2004,0.0
796,17,6,1,5/18/2004,5/18/2004,0.0
797,18,6,1,5/18/2004,5/18/2004,0.0
798,91,6,1,5/19/2004,5/19/2004,28.0
799,92,6,1,5/19/2004,5/19/2004,28.0
800,93,6,1,5/20/2004,5/20/2004,0.0
801,84,6,1,5/20/2004,5/20/2004,0.0
804,95,6,1,5/20/2004,5/20/2004,0.0
805,67,6,1,5/20/2004,5/20/2004,0.0
807,5,6,1,5/20/2004,5/20/2004,28.0
808,96,6,1,5/21/2004,5/21/2004,28.39
809,97,6,1,5/21/2004,5/21/2004,0.0
810,98,6,1,5/22/2004,5/22/2004,27.3
811,21,6,1,5/22/2004,5/22/2004,0.0
812,22,6,1,5/24/2004,5/24/2004,0.0
813,40,6,1,5/24/2004,5/24/2004,0.0
814,90,6,1,5/24/2004,5/24/2004,28.0
815,25,6,1,5/24/2004,5/24/2004,0.0
817,99,6,1,5/24/2004,5/24/2004,0.0
818,2,6,1,5/25/2004,5/25/2004,0.0
819,13,6,1,5/25/2004,5/25/2004,28.0
820,35,6,1,5/25/2004,5/25/2004,0.0
821,18,6,1,5/25/2004,5/25/2004,0.0
822,34,6,1,5/25/2004,5/25/2004,0.0
823,100,6,1,5/25/2004,5/25/2004,0.0
824,89,6,1,5/26/2004,5/26/2004,0.0
825,101,6,1,6/1/2004,6/1/2004,28.0
826,67,6,1,5/26/2004,5/26/2004,0.0
827,102,6,1,5/26/2004,5/26/2004,0.0
828,74,6,1,6/1/2004,6/1/2004,0.0
829,81,6,1,6/1/2004,6/1/2004,0.0
830,103,6,1,6/1/2004,6/1/2004,28.0
831,104,6,1,5/27/2004,5/27/2004,0.0
832,94,6,1,5/27/2004,5/27/2004,0.0
833,6,6,1,5/28/2004,5/28/2004,0.0
834,41,6,1,6/1/2004,6/1/2004,0.0
835,7,6,1,5/29/2004,5/29/2004,0.0
836,94,6,1,5/29/2004,5/29/2004,0.0
837,3,6,1,5/31/2004,5/31/2004,0.0
838,87,6,1,6/1/2004,6/1/2004,0.0
839,5,6,1,5/31/2004,5/31/2004,0.0
840,18,6,9,5/31/2004,5/31/2004,0.0
841,22,6,1,6/1/2004,6/1/2004,0.0
842,7,6,1,6/1/2004,6/1/2004,0.0
843,86,6,1,6/2/2004,6/2/2004,28.0
844,19,6,1,6/2/2004,6/2/2004,0.0
845,1,6,1,6/2/2004,6/2/2004,0.0
846,91,6,1,6/3/2004,6/3/2004,28.0
847,21,6,1,6/3/2004,6/3/2004,0.0
848,19,6,1,6/3/2004,6/3/2004,0.0
849,97,6,1,6/3/2004,6/3/2004,0.0
850,7,6,1,6/3/2004,6/3/2004,0.0
851,79,6,1,6/7/2004,6/7/2004,0.0
852,89,6,1,6/7/2004,6/7/2004,0.0
853,22,6,1,6/7/2004,6/7/2004,0.0
854,2,6,1,6/7/2004,6/7/2004,0.0
855,13,6,1,6/7/2004,6/7/2004,28.0
856,18,6,1,6/7/2004,6/7/2004,0.0
857,8,6,1,6/8/2004,6/8/2004,0.0
858,99,6,1,6/8/2004,6/8/2004,28.0
859,18,6,1,6/8/2004,6/8/2004,0.0
860,105,6,1,6/9/2004,6/9/2004,0.0
861,106,6,1,6/9/2004,6/9/2004,0.0
862,67,6,1,6/9/2004,6/9/2004,0.0
863,107,6,1,6/9/2004,6/9/2004,0.0
865,5,6,1,6/9/2004,6/9/2004,0.0
866,32,6,1,6/9/2004,6/9/2004,0.0
867,42,6,1,6/9/2004,6/9/2004,28.0
868,102,6,1,6/10/2004,6/10/2004,0.0
869,24,6,1,6/10/2004,6/10/2004,0.0
870,108,6,1,6/10/2004,6/10/2004,28.0
872,21,6,1,6/11/2004,6/11/2004,0.0
873,84,6,1,6/11/2004,6/11/2004,0.0
874,35,6,1,6/11/2004,6/11/2004,28.0
875,22,6,1,6/12/2004,6/12/2004,0.0
876,18,6,1,6/15/2004,6/14/2004,0.0
877,89,6,1,6/15/2004,6/15/2004,0.0
878,68,6,1,6/15/2004,6/15/2004,0.0
879,3,6,1,6/15/2004,6/15/2004,0.0
880,22,6,1,6/15/2004,6/15/2004,0.0
881,2,6,1,6/15/2004,6/15/2004,0.0
882,82,6,1,6/15/2004,6/15/2004,0.0
883,87,6,1,7/1/2004,7/1/2004,0.0
884,60,6,1,6/15/2004,6/15/2004,0.0
885,109,6,1,6/17/2004,6/17/2004,0.0
886,22,6,1,6/16/2004,6/16/2004,0.0
887,23,6,1,6/16/2004,6/16/2004,0.0
888,54,6,1,7/6/2004,7/6/2004,28.0
889,21,6,1,6/17/2004,6/17/2004,0.0
890,5,6,1,6/17/2004,6/17/2004,0.0
891,40,6,1,6/18/2004,6/18/2004,0.0
892,22,6,1,6/18/2004,6/18/2004,0.0
893,21,6,1,6/19/2004,6/19/2004,0.0
894,25,6,1,6/19/2004,6/19/2003,0.0
895,7,6,1,6/19/2004,6/19/2004,0.0
896,18,6,1,6/19/2004,6/19/2004,0.0
897,110,6,1,6/28/2004,6/28/2004,28.0
898,90,6,1,6/21/2004,6/21/2004,28.0
899,22,6,1,6/21/2004,6/21/2004,0.0
900,35,6,1,6/21/2004,6/21/2004,28.0
901,111,6,1,6/21/2004,6/21/2004,0.0
904,107,6,1,6/22/2004,6/22/2004,0.0
905,22,6,1,6/22/2004,6/22/2004,0.0
906,8,6,1,6/22/2004,6/22/2004,0.0
907,25,6,1,6/23/2004,6/23/2004,0.0
908,22,6,1,6/23/2004,6/23/2004,0.0
909,67,6,1,6/23/2004,6/23/2004,0.0
910,2,6,1,6/24/2004,6/24/2004,0.0
911,22,6,1,6/24/2004,6/24/2004,0.0
912,5,6,1,6/24/2004,6/24/2004,28.0
913,101,6,1,6/25/2004,6/25/2004,28.0
914,107,6,1,6/25/2004,6/25/2004,0.0
915,21,6,1,6/26/2004,6/26/2004,0.0
916,22,6,1,6/26/2004,6/26/2004,0.0
917,96,6,1,6/28/2004,6/28/2004,28.0
918,25,6,1,6/28/2004,6/28/2003,27.3
920,5,6,1,6/28/2004,6/28/2004,0.0
921,89,6,1,6/29/2004,6/29/2004,0.0
922,2,6,1,6/30/2004,6/30/2004,0.0
923,17,6,1,6/30/2004,6/30/2004,0.0
924,23,6,1,7/1/2004,7/1/2004,0.0
925,7,6,1,7/1/2004,7/1/2004,0.0
926,112,6,1,7/1/2004,7/1/2004,28.0
927,1,6,1,7/1/2004,7/1/2004,0.0
928,35,6,1,7/1/2004,7/1/2004,25.58
929,22,6,1,7/2/2004,7/2/2004,0.0
930,84,6,1,7/2/2004,7/2/2004,0.0
931,21,6,1,7/3/2004,7/3/2004,0.0
933,18,6,1,7/3/2004,7/3/2004,0.0
934,57,6,1,7/5/2004,7/5/2004,0.0
935,22,6,1,7/5/2004,7/5/2004,0.0
936,107,6,1,8/1/2004,8/1/2004,0.0
937,19,6,1,7/5/2004,7/5/2004,0.0
938,5,6,1,7/5/2004,7/5/2004,28.0
939,6,6,1,7/6/2004,7/6/2004,0.0
940,2,6,1,7/6/2004,7/6/2004,0.0
941,5,6,1,7/6/2004,7/6/2004,0.0
942,21,6,1,7/7/2004,7/7/2004,0.0
943,19,6,1,7/7/2004,7/7/2004,0.0
944,22,6,1,7/7/2004,7/7/2004,0.0
945,67,6,1,7/7/2004,7/7/2004,0.0
946,19,6,1,7/7/2004,7/7/2004,0.0
948,7,6,1,7/7/2004,7/7/2004,0.0
949,2,6,1,7/8/2004,7/8/2004,0.0
950,22,6,1,7/8/2004,7/8/2004,0.0
951,98,6,1,7/8/2004,7/8/2004,28.2
952,84,6,1,7/8/2004,7/8/2004,0.0
953,114,6,1,7/9/2004,7/9/2004,0.0
954,108,6,1,7/9/2004,7/9/2004,28.0
955,3,6,1,7/9/2004,7/9/2004,0.0
956,34,6,1,7/9/2004,7/9/2004,0.0
957,34,6,1,7/9/2004,7/9/2004,0.0
958,6,6,1,7/12/2004,7/12/2004,0.0
959,79,6,1,7/12/2004,7/12/2004,0.0
960,2,6,1,7/12/2004,7/12/2004,0.0
961,7,6,1,7/12/2004,7/12/2004,0.0
962,5,6,1,7/12/2004,7/12/2004,24.72
963,35,6,1,7/12/2004,7/12/2004,28.0
964,21,6,1,7/13/2004,7/13/2004,0.0
965,116,6,1,7/13/2004,7/13/2004,0.0
966,22,6,1,7/13/2004,7/13/2004,0.0
968,25,6,1,7/14/2004,7/14/2004,28.0
969,40,6,1,7/14/2004,7/14/2004,0.0
970,14,6,1,7/14/2004,7/14/2004,0.0
971,14,6,1,7/14/2004,7/14/2004,0.0
972,112,6,1,7/14/2004,7/14/2004,28.0
973,26,6,1,7/15/2004,7/15/2004,0.0
974,13,6,1,7/15/2004,7/15/2004,28.0
975,3,6,1,7/15/2004,7/15/2004,0.0
976,2,6,1,7/15/2004,7/15/2004,0.0
977,2,6,1,7/15/2004,7/15/2004,0.0
978,41,6,1,7/16/2004,7/16/2004,28.0
979,117,6,1,7/16/2004,7/16/2004,0.0
980,22,6,1,7/16/2004,7/16/2004,0.0
981,26,6,1,7/16/2004,7/16/2004,0.0
982,18,6,1,7/16/2004,7/16/2004,0.0
983,7,6,1,7/16/2004,7/16/2004,0.0
984,21,6,1,7/17/2004,7/17/2004,0.0
985,5,6,1,7/17/2004,7/17/2004,0.0
986,22,6,1,7/19/2004,7/19/2004,0.0
987,40,6,1,7/19/2004,7/19/2004,0.0
988,67,6,1,7/19/2004,7/19/2004,0.0
989,22,6,1,7/20/2004,7/20/2004,0.0
990,110,6,1,7/20/2004,7/20/2004,28.0
991,18,6,1,7/20/2004,7/20/2004,0.0
992,5,6,1,7/20/2004,7/20/2004,28.0
993,98,6,1,7/21/2004,7/21/2004,28.0
994,118,6,1,7/22/2004,7/22/2004,28.0
995,17,6,1,7/22/2004,7/22/2004,0.0
996,24,6,1,7/23/2004,7/23/2004,0.0
997,1,6,1,7/23/2004,7/23/2004,0.0
998,45,6,1,7/23/2004,7/23/2004,0.0
999,84,6,1,7/23/2004,7/23/2004,0.0
1000,5,6,1,7/23/2004,7/23/2004,0.0
1001,32,6,1,7/23/2004,7/23/2004,0.0
1002,21,6,1,7/26/2004,7/26/2004,0.0
1003,42,6,1,7/26/2004,7/26/2004,28.0
1004,2,6,1,7/27/2004,7/27/2004,0.0
1005,18,6,1,7/27/2004,7/27/2004,0.0
1006,37,6,1,7/29/2004,7/29/2004,0.0
1007,89,6,1,9/1/2004,9/1/2004,0.0
1008,22,6,1,7/29/2004,7/29/2004,0.0
1009,7,6,1,7/30/2004,7/30/2004,0.0
1010,2,6,1,8/2/2004,8/2/2004,0.0
1012,119,6,1,8/4/2004,8/4/2004,0.0
1013,32,6,1,8/4/2004,8/4/2004,0.0
1014,13,6,1,8/5/2004,8/5/2004,28.0
1015,120,6,1,8/5/2004,8/5/2004,28.0
1017,40,6,1,8/6/2004,8/6/2004,0.0
1018,35,6,1,8/7/2004,8/7/2004,28.0
1019,22,6,1,8/9/2004,8/9/2004,0.0
1020,59,6,1,8/9/2004,8/9/2004,0.0
1021,2,6,1,8/9/2004,8/9/2004,0.0
1022,40,6,1,8/10/2004,8/10/2004,0.0
1023,122,6,1,8/10/2004,8/10/2004,0.0
1024,123,6,1,8/11/2004,8/11/2004,0.0
1025,124,6,1,8/11/2004,8/11/2004,28.0
1026,22,6,1,8/12/2004,8/12/2004,0.0
1027,21,6,1,8/12/2004,8/12/2004,0.0
1029,84,6,1,8/12/2004,8/12/2004,0.0
1030,126,6,1,8/12/2004,8/12/2004,0.0
1031,40,6,1,8/13/2004,8/13/2004,0.0
1032,3,6,1,8/13/2004,8/13/2004,0.0
1033,2,6,1,8/13/2004,8/13/2004,0.0
1034,17,6,1,8/13/2004,8/13/2004,0.0
1036,18,6,1,8/13/2004,8/13/2004,0.0
1037,127,6,1,8/13/2004,8/13/2004,0.0
1038,128,6,1,8/16/2004,8/16/2004,0.0
1039,32,6,1,8/16/2004,8/16/2004,0.0
1040,18,6,1,8/16/2004,8/16/2004,0.0
1041,67,6,1,8/16/2004,8/16/2004,0.0
1042,22,6,1,8/17/2004,8/17/2004,0.0
1043,129,6,1,8/17/2004,8/17/2004,0.0
1045,90,6,1,8/18/2004,8/18/2004,28.0
1046,6,6,1,8/19/2004,8/19/2004,0.0
1047,5,6,1,8/19/2004,8/19/2004,0.0
1048,22,6,1,8/19/2004,8/19/2004,0.0
1049,2,6,1,8/19/2004,8/19/2004,0.0
1050,1,6,1,8/19/2004,8/19/2004,0.0
1051,17,6,1,8/19/2004,8/19/2004,0.0
1052,22,6,1,8/19/2004,8/19/2004,0.0
1053,3,6,1,8/19/2004,8/19/2004,0.0
1054,18,6,1,8/19/2004,8/19/2004,0.0
1055,5,6,1,8/19/2004,8/19/2004,0.0
1056,2,6,1,8/20/2004,8/20/2004,0.0
1057,40,6,1,8/20/2004,8/20/2004,0.0
1058,5,6,1,8/20/2004,8/20/2004,0.0
1059,21,6,1,8/20/2004,8/20/2004,0.0
1060,5,6,1,8/20/2004,8/20/2004,0.0
1061,3,6,1,8/20/2004,8/20/2004,0.0
1062,13,6,1,8/20/2004,8/20/2004,28.0
1063,22,6,1,8/20/2004,8/20/2004,0.0
1064,67,6,1,8/20/2004,8/20/2004,0.0
1065,111,6,1,8/20/2004,8/20/2004,0.0
1066,82,6,1,8/20/2004,8/20/2004,0.0
1067,40,6,1,8/21/2004,8/21/2004,0.0
1068,91,6,1,9/1/2004,9/1/2004,28.0
1069,7,6,1,8/21/2004,8/21/2004,0.0
1070,22,6,1,8/23/2004,8/23/2004,0.0
1071,79,6,1,8/23/2004,8/23/2004,0.0
1072,127,6,1,8/23/2004,8/23/2004,28.0
1073,112,6,1,8/23/2004,8/23/2004,28.0
1074,6,6,1,8/23/2004,8/23/2004,0.0
1075,40,6,1,8/24/2004,8/24/2004,0.0
1076,79,6,1,8/24/2004,8/24/2004,0.0
1077,3,6,1,8/24/2004,8/24/2004,0.0
1078,1,6,1,8/24/2004,8/24/2004,0.0
1079,6,6,1,8/24/2004,8/24/2004,0.0
1080,2,6,1,8/24/2004,8/24/2004,0.0
1081,2,6,1,8/24/2004,8/24/2004,0.0
1082,3,6,1,8/24/2004,8/24/2004,0.0
1083,1,6,1,8/24/2004,8/24/2004,0.0
1084,6,6,1,8/24/2004,8/24/2004,0.0
1085,67,6,1,8/24/2004,8/24/2004,0.0
1086,35,6,1,8/24/2004,8/24/2004,28.0
1087,40,6,1,8/25/2004,8/25/2004,0.0
1088,131,6,1,8/25/2004,8/25/2004,0.0
1089,84,6,1,8/25/2004,8/25/2004,0.0
1090,63,6,1,9/1/2004,9/1/2004,28.0
1091,107,6,1,8/25/2004,8/25/2004,0.0
1092,18,6,1,8/25/2004,8/25/2004,0.0
1093,18,6,1,8/26/2004,8/26/2004,0.0
1094,1,6,1,8/26/2004,8/26/2004,0.0
1095,57,6,1,8/27/2004,8/27/2004,0.0
1096,40,6,1,8/27/2004,8/27/2004,0.0
1097,108,6,1,9/1/2004,9/1/2004,28.0
1098,21,6,1,8/27/2004,8/27/2004,0.0
1099,2,6,1,8/27/2004,8/27/2004,0.0
1100,42,6,1,8/27/2004,8/27/2004,28.0
1101,5,6,1,8/27/2004,8/27/2004,28.0
1103,19,6,1,9/1/2004,9/1/2004,0.0
1104,18,6,1,8/31/2004,8/31/2004,0.0
1105,64,6,1,9/1/2004,9/1/2004,28.0
1106,40,6,1,9/1/2004,9/1/2004,0.0
1107,24,6,1,9/2/2004,9/2/2004,0.0
1108,18,6,1,9/2/2004,9/2/2004,0.0
1109,7,6,1,9/2/2004,9/2/2004,0.0
1110,101,6,1,9/3/2004,9/3/2004,28.0
1111,5,6,1,9/4/2004,9/4/2004,28.0
1112,7,6,1,9/4/2004,9/4/2004,0.0
1113,86,6,1,9/6/2004,9/6/2004,31.0
1114,32,6,1,9/7/2004,9/7/2004,0.0
1115,22,6,1,9/7/2004,9/7/2004,0.0
1116,32,6,1,9/7/2004,9/7/2004,0.0
1117,110,6,1,9/7/2004,9/7/2004,31.0
1118,5,6,1,9/7/2004,9/7/2004,0.0
1119,41,6,1,9/8/2004,9/8/2004,31.0
1120,74,6,1,9/9/2004,9/9/2004,0.0
1121,3,6,1,9/9/2004,9/9/2004,0.0
1122,34,6,1,9/9/2004,9/9/2004,0.0
1123,18,6,1,9/9/2004,9/9/2004,0.0
1125,25,6,1,9/10/2004,9/10/2004,0.0
1126,13,6,1,9/10/2004,9/10/2004,31.0
1127,82,6,1,9/11/2004,9/11/2004,14.35
1128,22,6,1,9/13/2004,9/13/2004,0.0
1129,130,6,1,9/13/2004,9/13/2004,31.0
1130,18,6,1,9/13/2004,9/13/2004,0.0
1131,117,6,1,9/14/2004,9/14/2004,0.0
1132,40,6,1,9/14/2004,9/14/2004,0.0
1133,5,6,1,9/14/2004,9/14/2004,31.0
1134,32,6,1,9/15/2004,9/15/2004,0.0
1135,40,6,1,9/15/2004,9/15/2004,0.0
1136,5,6,1,9/15/2004,9/15/2004,0.0
1137,2,1,1,9/15/2004,9/15/2004,0.0
1138,18,1,1,9/15/2004,9/15/2004,0.0
1139,132,1,1,9/15/2004,9/15/2004,0.0
1140,132,6,1,9/16/2004,9/16/2004,0.0
1141,32,6,1,9/16/2004,9/16/2004,0.0
1142,7,6,1,9/17/2004,9/17/2004,0.0
1143,24,6,1,9/17/2004,9/17/2004,0.0
1144,45,6,1,9/20/2004,9/20/2004,0.0
1145,21,6,1,9/20/2004,9/20/2004,0.0
1146,22,6,1,9/20/2004,9/20/2004,0.0
1148,2,6,1,9/21/2004,9/21/2004,0.0
1149,40,6,1,9/23/2004,9/23/2004,0.0
1150,79,6,1,9/23/2004,9/23/2004,0.0
1151,102,6,1,9/23/2004,9/23/2004,0.0
1152,17,6,1,9/23/2004,9/23/2004,0.0
1153,18,6,1,9/23/2004,9/23/2004,0.0
1154,84,6,1,9/23/2004,9/23/2004,0.0
1155,133,6,1,9/24/2004,9/24/2004,0.0
1156,64,6,1,9/25/2004,9/25/2004,31.0
1158,3,6,1,9/27/2004,9/27/2004,0.0
1159,18,6,1,9/28/2004,9/28/2004,0.0
1160,134,6,1,9/29/2004,9/29/2004,0.0
1161,60,6,1,10/1/2004,10/1/2004,0.0
1163,134,6,1,10/1/2004,10/1/2004,0.0
1164,6,6,1,10/1/2004,10/1/2004,0.0
1165,101,6,1,10/1/2004,1/1/2004,0.0
1166,7,6,1,10/2/2004,10/2/2002,0.0
1167,22,12,1,10/21/2004,10/21/2004,0.0
1168,40,6,1,10/4/2004,10/4/2004,0.0
1169,37,6,1,10/4/2004,10/4/2004,0.0
1170,135,6,1,10/4/2004,10/4/2004,0.0
1171,5,6,1,10/4/2004,10/4/2004,31.0
1172,136,6,1,10/5/2004,10/5/2004,0.0
1173,137,6,1,10/6/2004,10/6/2004,0.0
1174,13,6,1,10/6/2004,1/6/2004,31.0
1175,32,6,1,10/6/2004,10/6/2004,0.0
1176,41,6,1,10/6/2004,10/6/2004,31.0
