OrderID,CustomerID,EmployeeID,ShippingMethodID,OrderDate,ShipDate,FreightCharge,Año,Mes,Dia,Mes/Año
394,22,2,1,2003-12-22,12/22/2003,0.0,2003,12,22,12/2003
395,5,2,1,2003-12-22,12/22/2003,0.0,2003,12,22,12/2003
396,2,2,1,2003-12-22,12/22/2003,0.0,2003,12,22,12/2003
397,40,2,1,2003-12-23,12/23/2003,0.0,2003,12,23,12/2003
398,54,2,1,2003-12-23,12/23/2003,17.09,2003,12,23,12/2003
399,13,2,1,2003-12-23,12/23/2003,21.54,2003,12,23,12/2003
400,2,2,1,2003-12-24,12/24/2003,0.0,2003,12,24,12/2003
401,21,2,1,2003-12-25,12/25/2003,0.0,2003,12,25,12/2003
402,40,1,1,2003-12-25,12/25/2003,0.0,2003,12,25,12/2003
403,5,2,1,2003-12-26,12/26/2003,0.0,2003,12,26,12/2003
404,40,2,1,2003-12-27,12/21/2003,0.0,2003,12,27,12/2003
405,7,2,1,2003-12-27,12/27/2003,0.0,2003,12,27,12/2003
406,3,2,1,2003-12-29,12/29/2003,0.0,2003,12,29,12/2003
408,5,2,1,2003-12-30,12/30/2003,0.0,2003,12,30,12/2003
409,40,2,1,2003-12-30,12/30/2003,0.0,2003,12,30,12/2003
410,18,2,1,2003-12-30,12/30/2003,0.0,2003,12,30,12/2003
411,7,2,1,2004-01-05,1/5/2004,0.0,2004,1,5,1/2004
412,7,2,1,2004-01-05,1/5/2004,0.0,2004,1,5,1/2004
413,5,2,1,2004-01-05,1/5/2004,0.0,2004,1,5,1/2004
415,2,7,1,2004-01-08,1/8/2004,0.0,2004,1,8,1/2004
416,21,7,1,2004-01-10,1/10/2004,0.0,2004,1,10,1/2004
418,24,2,1,2004-01-10,1/10/2004,0.0,2004,1,10,1/2004
419,25,7,1,2004-01-10,1/10/2004,21.97,2004,1,10,1/2004
420,8,7,1,2004-01-10,1/10/2004,0.0,2004,1,10,1/2004
421,40,7,1,2004-01-12,1/12/2004,0.0,2004,1,12,1/2004
424,55,7,1,2004-01-12,1/12/2004,0.0,2004,1,12,1/2004
425,5,7,1,2004-01-12,1/12/2004,0.0,2004,1,12,1/2004
427,6,2,1,2004-01-12,1/12/2004,0.0,2004,1,12,1/2004
428,56,2,1,2004-01-12,1/12/2004,0.0,2004,1,12,1/2004
430,2,2,1,2004-01-13,1/13/2004,0.0,2004,1,13,1/2004
431,5,2,1,2004-01-13,1/13/2004,0.0,2004,1,13,1/2004
432,18,7,1,2004-01-13,1/13/2004,0.0,2004,1,13,1/2004
433,40,7,1,2004-01-14,1/14/2004,0.0,2004,1,14,1/2004
434,23,7,1,2004-01-14,1/14/2004,0.0,2004,1,14,1/2004
435,2,2,1,2004-01-14,1/14/2004,0.0,2004,1,14,1/2004
438,57,2,1,2004-01-13,1/13/2004,0.0,2004,1,13,1/2004
439,22,2,1,2004-01-15,1/15/2004,0.0,2004,1,15,1/2004
440,23,2,1,2004-01-15,1/15/2004,0.0,2004,1,15,1/2004
441,40,2,1,2004-01-15,1/15/2004,0.0,2004,1,15,1/2004
442,58,2,1,2004-01-15,1/15/2004,0.0,2004,1,15,1/2004
443,40,2,1,2004-01-16,1/16/2004,0.0,2004,1,16,1/2004
444,3,2,1,2004-01-16,1/16/2004,0.0,2004,1,16,1/2004
445,35,2,1,2004-01-16,1/16/2004,0.0,2004,1,16,1/2004
446,45,7,1,2004-01-16,1/16/2004,0.0,2004,1,16,1/2004
447,7,2,1,2004-01-16,1/16/2004,0.0,2004,1,16,1/2004
448,13,2,1,2004-01-16,1/16/2004,22.31,2004,1,16,1/2004
449,40,2,1,2004-01-17,1/17/2004,0.0,2004,1,17,1/2004
450,35,2,1,2004-01-17,1/17/2004,0.0,2004,1,17,1/2004
451,5,2,1,2004-01-17,1/17/2004,0.0,2004,1,17,1/2004
452,21,2,1,2004-01-17,1/17/2004,0.0,2004,1,17,1/2004
453,5,2,1,2004-01-19,1/19/2004,0.0,2004,1,19,1/2004
454,21,2,1,2004-01-19,1/19/2004,0.0,2004,1,19,1/2004
455,21,2,1,2004-01-19,1/19/2004,0.0,2004,1,19,1/2004
457,59,2,1,2004-01-19,1/19/2004,0.0,2004,1,19,1/2004
459,60,2,1,2004-01-20,1/20/2004,28.55,2004,1,20,1/2004
460,18,2,1,2004-01-20,1/20/2004,0.0,2004,1,20,1/2004
461,53,2,1,2004-01-20,1/20/2004,0.0,2004,1,20,1/2004
462,22,2,1,2004-01-21,1/21/2004,0.0,2004,1,21,1/2004
463,40,2,1,2004-01-21,1/21/2004,0.0,2004,1,21,1/2004
464,2,2,1,2004-01-21,1/21/2004,0.0,2004,1,21,1/2004
467,1,7,1,2004-01-21,1/21/2004,0.0,2004,1,21,1/2004
468,5,7,1,2004-01-21,1/21/2004,0.0,2004,1,21,1/2004
469,23,7,1,2004-01-21,1/21/2004,0.0,2004,1,21,1/2004
470,17,2,1,2004-01-22,1/22/2004,0.0,2004,1,22,1/2004
471,17,2,1,2004-01-22,1/22/2004,0.0,2004,1,22,1/2004
472,2,2,1,2004-01-22,1/22/2004,0.0,2004,1,22,1/2004
473,18,2,1,2004-01-22,1/22/2004,0.0,2004,1,22,1/2004
474,5,2,1,2004-01-23,1/23/2004,0.0,2004,1,23,1/2004
475,61,2,1,2004-01-24,1/24/2004,0.0,2004,1,24,1/2004
476,25,7,1,2004-01-26,1/26/2004,27.8,2004,1,26,1/2004
477,44,2,1,2004-01-26,1/26/2004,0.0,2004,1,26,1/2004
478,21,2,1,2004-01-26,1/26/2004,0.0,2004,1,26,1/2004
485,2,2,1,2004-01-26,1/26/2004,0.0,2004,1,26,1/2004
486,22,2,1,2004-01-26,1/26/2004,0.0,2004,1,26,1/2004
487,26,2,1,2004-01-26,1/26/2004,0.0,2004,1,26,1/2004
488,26,2,1,2004-01-26,1/26/2004,0.0,2004,1,26,1/2004
489,13,7,1,2004-01-26,1/26/2004,25.6,2004,1,26,1/2004
490,62,7,1,2004-01-27,1/27/2004,0.0,2004,1,27,1/2004
491,22,2,1,2004-01-27,1/27/2004,0.0,2004,1,27,1/2004
492,2,2,1,2004-01-27,1/27/2004,0.0,2004,1,27,1/2004
493,41,2,1,2004-02-02,2/2/2004,0.0,2004,2,2,2/2004
494,63,2,1,2004-02-02,2/2/2004,0.0,2004,2,2,2/2004
495,5,2,1,2004-01-28,1/28/2004,0.0,2004,1,28,1/2004
497,5,2,1,2004-01-29,1/29/2004,0.0,2004,1,29,1/2004
498,22,7,1,2004-01-29,1/29/2004,0.0,2004,1,29,1/2004
499,2,2,1,2004-01-30,1/30/2004,0.0,2004,1,30,1/2004
500,40,2,1,2004-01-30,1/30/2004,0.0,2004,1,30,1/2004
501,7,2,1,2004-01-30,1/30/2004,0.0,2004,1,30,1/2004
502,40,2,1,2004-01-31,1/31/2004,0.0,2004,1,31,1/2004
503,21,2,1,2004-02-02,2/2/2004,0.0,2004,2,2,2/2004
504,40,2,1,2004-02-02,2/2/2004,0.0,2004,2,2,2/2004
505,3,2,1,2004-02-02,2/2/2004,0.0,2004,2,2,2/2004
506,42,2,1,2004-02-02,2/2/2004,28.07,2004,2,2,2/2004
507,54,2,1,2004-02-02,2/2/2004,28.07,2004,2,2,2/2004
508,22,2,1,2004-02-03,2/3/2004,0.0,2004,2,3,2/2004
509,3,2,1,2004-02-03,2/3/2004,0.0,2004,2,3,2/2004
510,18,2,1,2004-02-03,2/3/2004,0.0,2004,2,3,2/2004
512,60,2,1,2004-02-04,2/4/2004,28.0,2004,2,4,2/2004
513,22,2,1,2004-02-04,2/4/2004,0.0,2004,2,4,2/2004
514,40,2,1,2004-02-05,2/5/2004,0.0,2004,2,5,2/2004
516,22,2,1,2004-02-05,2/5/2004,0.0,2004,2,5,2/2004
517,2,2,1,2004-02-05,2/5/2004,0.0,2004,2,5,2/2004
518,64,2,1,2004-02-05,2/5/2004,28.0,2004,2,5,2/2004
519,1,2,1,2004-02-05,2/5/2004,0.0,2004,2,5,2/2004
520,36,7,1,2004-02-05,2/5/2004,0.0,2004,2,5,2/2004
521,19,2,1,2004-02-05,2/5/2004,0.0,2004,2,5,2/2004
522,2,2,1,2004-02-06,2/6/2004,0.0,2004,2,6,2/2004
523,17,2,1,2004-02-06,2/6/2004,0.0,2004,2,6,2/2004
524,5,2,1,2004-02-06,2/6/2004,0.0,2004,2,6,2/2004
526,4,2,1,2004-02-07,2/7/2004,0.0,2004,2,7,2/2004
527,40,7,1,2004-02-07,2/7/2004,0.0,2004,2,7,2/2004
532,37,2,1,2004-02-07,2/7/2004,0.0,2004,2,7,2/2004
533,21,2,1,2004-02-09,2/9/2004,0.0,2004,2,9,2/2004
534,40,2,1,2004-02-09,2/9/2004,0.0,2004,2,9,2/2004
535,22,2,1,2004-02-09,2/9/2004,0.0,2004,2,9,2/2004
536,4,2,1,2004-02-09,2/9/2004,0.0,2004,2,9,2/2004
538,18,2,1,2004-02-09,2/9/2004,0.0,2004,2,9,2/2004
539,23,2,1,2004-02-10,2/10/2004,0.0,2004,2,10,2/2004
540,13,2,1,2004-02-10,2/10/2004,28.0,2004,2,10,2/2004
541,2,2,1,2004-02-10,2/10/2004,0.0,2004,2,10,2/2004
542,5,2,1,2004-02-10,2/10/2004,0.0,2004,2,10,2/2004
543,22,7,1,2004-02-10,2/10/2004,0.0,2004,2,10,2/2004
544,22,2,1,2004-02-11,2/11/2004,0.0,2004,2,11,2/2004
546,40,2,1,2004-02-12,2/12/2004,0.0,2004,2,12,2/2004
547,21,2,1,2004-02-12,2/12/2004,0.0,2004,2,12,2/2004
549,24,7,1,2004-02-12,2/12/2004,28.0,2004,2,12,2/2004
550,18,2,1,2004-02-12,2/12/2004,0.0,2004,2,12,2/2004
552,4,2,1,2004-02-13,2/13/2004,0.0,2004,2,13,2/2004
553,7,2,1,2004-02-13,2/13/2004,0.0,2004,2,13,2/2004
555,22,2,1,2004-02-16,2/16/2004,0.0,2004,2,16,2/2004
557,3,2,1,2004-02-16,2/16/2004,0.0,2004,2,16,2/2004
558,67,2,1,2004-02-16,2/16/2004,0.0,2004,2,16,2/2004
559,36,2,1,2004-02-16,2/16/2004,0.0,2004,2,16,2/2004
560,35,7,1,2004-02-16,2/16/2004,0.0,2004,2,16,2/2004
562,5,7,1,2004-02-16,2/16/2004,0.0,2004,2,16,2/2004
563,40,2,1,2004-02-16,2/16/2004,0.0,2004,2,16,2/2004
564,4,2,1,2004-02-16,2/16/2004,0.0,2004,2,16,2/2004
565,3,2,1,2004-02-14,2/14/2004,0.0,2004,2,14,2/2004
566,2,2,1,2004-02-14,2/14/2004,0.0,2004,2,14,2/2004
567,2,2,1,2004-02-14,2/14/2004,0.0,2004,2,14,2/2004
568,68,2,1,2004-02-16,2/16/2004,0.0,2004,2,16,2/2004
569,45,2,1,2004-02-16,2/16/2004,0.0,2004,2,16,2/2004
570,69,2,1,2004-02-17,2/17/2004,28.02,2004,2,17,2/2004
571,2,2,1,2004-02-18,2/18/2004,0.0,2004,2,18,2/2004
572,6,2,1,2004-02-18,2/18/2004,0.0,2004,2,18,2/2004
573,40,7,1,2004-02-19,2/19/2004,0.0,2004,2,19,2/2004
574,13,6,1,2004-02-19,2/19/2004,56.14,2004,2,19,2/2004
575,5,2,1,2004-02-20,2/20/2004,0.0,2004,2,20,2/2004
576,18,2,1,2004-02-20,2/20/2004,0.0,2004,2,20,2/2004
577,24,2,1,2004-02-20,2/20/2004,28.02,2004,2,20,2/2004
578,7,6,1,2004-02-21,2/21/2004,0.0,2004,2,21,2/2004
582,67,2,1,2004-02-23,2/23/2004,0.0,2004,2,23,2/2004
583,40,7,1,2004-02-24,2/24/2004,0.0,2004,2,24,2/2004
585,13,2,1,2004-02-24,2/24/2004,0.0,2004,2,24,2/2004
586,60,2,1,2004-03-01,3/1/2004,28.5,2004,3,1,3/2004
587,2,2,1,2004-02-24,2/24/2004,0.0,2004,2,24,2/2004
588,5,2,1,2004-02-24,2/24/2004,0.0,2004,2,24,2/2004
589,18,2,1,2004-02-24,2/24/2004,0.0,2004,2,24,2/2004
590,67,6,1,2004-02-24,2/24/2004,0.0,2004,2,24,2/2004
591,57,6,1,2004-02-25,2/25/2004,0.0,2004,2,25,2/2004
592,21,6,1,2004-02-25,2/25/2004,0.0,2004,2,25,2/2004
594,5,6,1,2004-02-25,2/25/2004,0.0,2004,2,25,2/2004
595,2,6,1,2004-03-01,3/1/2004,0.0,2004,3,1,3/2004
597,22,6,1,2004-02-25,2/25/2004,0.0,2004,2,25,2/2004
598,1,6,1,2004-02-25,2/25/2004,0.0,2004,2,25,2/2004
599,4,2,1,2004-02-25,2/25/2004,0.0,2004,2,25,2/2004
600,23,6,1,2004-02-26,2/26/2004,0.0,2004,2,26,2/2004
601,25,6,1,2004-02-26,2/26/2004,0.0,2004,2,26,2/2004
602,18,6,1,2004-02-26,2/26/2004,0.0,2004,2,26,2/2004
603,42,6,1,2004-03-17,3/17/2004,28.02,2004,3,17,3/2004
604,40,6,1,2004-02-27,2/27/2004,0.0,2004,2,27,2/2004
605,36,6,1,2004-03-01,3/1/2004,0.0,2004,3,1,3/2004
606,36,6,1,2004-03-01,3/1/2004,0.0,2004,3,1,3/2004
607,7,6,1,2004-02-28,2/28/2004,0.0,2004,2,28,2/2004
608,41,6,1,2004-03-01,3/1/2004,0.0,2004,3,1,3/2004
609,5,6,1,2004-02-28,2/28/2004,0.0,2004,2,28,2/2004
610,71,6,1,2004-03-02,3/2/2004,0.0,2004,3,2,3/2004
611,22,2,1,2004-03-01,3/1/2004,0.0,2004,3,1,3/2004
612,5,2,1,2004-03-01,3/1/2004,0.0,2004,3,1,3/2004
613,72,2,1,2004-03-01,3/1/2004,0.0,2004,3,1,3/2004
614,18,2,1,2004-03-01,3/1/2004,0.0,2004,3,1,3/2004
615,66,2,1,2004-02-28,2/28/2004,0.0,2004,2,28,2/2004
616,6,6,1,2004-03-02,3/2/2004,0.0,2004,3,2,3/2004
617,73,6,1,2004-03-02,3/2/2004,0.0,2004,3,2,3/2004
618,35,6,1,2004-03-02,3/2/2004,0.0,2004,3,2,3/2004
619,3,6,1,2004-03-02,3/2/2004,0.0,2004,3,2,3/2004
620,71,6,1,2004-03-02,3/2/2004,0.0,2004,3,2,3/2004
621,67,6,1,2004-03-02,3/2/2004,0.0,2004,3,2,3/2004
622,18,6,1,2004-03-02,3/2/2004,0.0,2004,3,2,3/2004
623,2,6,1,2004-03-02,3/2/2004,28.0,2004,3,2,3/2004
624,5,6,1,2004-03-03,3/3/2004,0.0,2004,3,3,3/2004
627,74,6,1,2004-03-03,3/3/2004,0.0,2004,3,3,3/2004
628,33,6,1,2004-03-04,3/4/2004,0.0,2004,3,4,3/2004
630,40,6,1,2004-03-04,3/4/2004,0.0,2004,3,4,3/2004
631,4,6,1,2004-03-04,3/4/2004,0.0,2004,3,4,3/2004
632,32,6,1,2004-03-04,3/4/2004,0.0,2004,3,4,3/2004
633,34,6,1,2004-03-04,3/4/2004,0.0,2004,3,4,3/2004
634,40,6,1,2004-03-05,3/5/2004,0.0,2004,3,5,3/2004
635,5,6,1,2004-03-05,3/5/2004,0.0,2004,3,5,3/2004
636,36,6,1,2004-03-05,3/5/2004,0.0,2004,3,5,3/2004
637,18,2,1,2004-03-06,3/6/2004,0.0,2004,3,6,3/2004
639,66,2,1,2004-03-06,3/6/2004,0.0,2004,3,6,3/2004
640,40,6,1,2004-03-09,3/9/2004,0.0,2004,3,9,3/2004
641,21,6,1,2004-03-09,3/9/2004,0.0,2004,3,9,3/2004
642,2,6,1,2004-03-10,3/10/2004,0.0,2004,3,10,3/2004
643,24,6,1,2004-03-10,3/10/2004,28.0,2004,3,10,3/2004
646,66,2,1,2004-03-10,3/10/2004,0.0,2004,3,10,3/2004
647,17,6,1,2004-03-11,3/11/2004,0.0,2004,3,11,3/2004
650,5,6,1,2004-03-11,3/11/2004,0.0,2004,3,11,3/2004
651,7,6,1,2004-03-11,3/11/2004,0.0,2004,3,11,3/2004
652,40,6,1,2004-03-12,3/12/2004,0.0,2004,3,12,3/2004
653,45,6,1,2004-03-12,3/12/2004,0.0,2004,3,12,3/2004
654,78,6,1,2004-03-12,3/12/2004,0.0,2004,3,12,3/2004
655,21,6,1,2004-03-13,3/13/2004,0.0,2004,3,13,3/2004
656,79,6,1,2004-03-13,3/13/2004,0.0,2004,3,13,3/2004
657,7,6,1,2004-03-13,3/13/2004,0.0,2004,3,13,3/2004
658,22,6,1,2004-03-15,3/15/2004,0.0,2004,3,15,3/2004
659,18,2,1,2004-03-15,3/15/2004,0.0,2004,3,15,3/2004
660,13,2,1,2004-03-15,3/15/2004,0.0,2004,3,15,3/2004
661,5,6,1,2004-03-16,3/16/2004,0.0,2004,3,16,3/2004
662,21,6,1,2004-03-17,3/17/2004,0.0,2004,3,17,3/2004
664,5,6,1,2004-03-17,3/17/2004,0.0,2004,3,17,3/2004
665,2,6,1,2004-03-17,3/17/2004,0.0,2004,3,17,3/2004
666,3,6,1,2004-03-17,3/17/2004,0.0,2004,3,17,3/2004
667,18,6,1,2004-03-17,3/17/2004,0.0,2004,3,17,3/2004
668,2,2,1,2004-04-01,4/1/2004,0.0,2004,4,1,4/2004
669,5,6,1,2004-03-18,3/18/2004,0.0,2004,3,18,3/2004
670,6,6,1,2004-03-19,3/19/2004,0.0,2004,3,19,3/2004
671,81,6,1,2004-03-19,3/19/2004,0.0,2004,3,19,3/2004
672,5,6,1,2004-03-19,3/19/2004,0.0,2004,3,19,3/2004
673,22,6,1,2004-03-19,3/19/2004,0.0,2004,3,19,3/2004
674,82,8,1,2004-03-22,3/22/2004,0.0,2004,3,22,3/2004
675,21,6,1,2004-03-22,3/22/2004,0.0,2004,3,22,3/2004
676,22,6,1,2004-03-22,3/22/2004,0.0,2004,3,22,3/2004
677,18,6,1,2004-03-22,3/22/2004,0.0,2004,3,22,3/2004
678,54,6,1,2004-03-30,3/30/2004,0.0,2004,3,30,3/2004
679,17,6,1,2004-03-23,3/23/2004,0.0,2004,3,23,3/2004
680,5,6,1,2004-03-23,3/23/2004,0.0,2004,3,23,3/2004
681,40,6,1,2004-03-24,3/24/2004,0.0,2004,3,24,3/2004
682,26,6,1,2004-03-24,3/24/2004,0.0,2004,3,24,3/2004
683,18,6,1,2004-03-24,3/24/2004,0.0,2004,3,24,3/2004
685,50,2,1,2004-03-24,3/24/2004,0.0,2004,3,24,3/2004
686,6,6,1,2004-03-25,3/25/2004,0.0,2004,3,25,3/2004
687,1,6,1,2004-03-26,3/26/2004,0.0,2004,3,26,3/2004
688,64,6,1,2004-04-01,4/1/2004,28.0,2004,4,1,4/2004
689,22,2,1,2004-03-29,3/29/2004,0.0,2004,3,29,3/2004
690,2,6,1,2004-03-29,3/29/2004,0.0,2004,3,29,3/2004
691,14,6,1,2004-03-29,3/29/2004,0.0,2004,3,29,3/2004
693,22,6,1,2004-03-29,3/29/2004,0.0,2004,3,29,3/2004
694,19,6,1,2004-04-01,4/1/2004,0.0,2004,4,1,4/2004
695,66,2,1,2004-03-30,3/30/2004,0.0,2004,3,30,3/2004
696,35,6,1,2004-04-01,4/1/2004,0.0,2004,4,1,4/2004
697,18,6,1,2004-03-30,3/30/2004,0.0,2004,3,30,3/2004
698,83,6,1,2004-04-01,4/1/2004,28.0,2004,4,1,4/2004
699,6,6,1,2004-04-01,4/1/2004,0.0,2004,4,1,4/2004
700,5,2,1,2004-04-02,4/2/2004,0.0,2004,4,2,4/2004
701,7,6,1,2004-04-02,4/2/2004,0.0,2004,4,2,4/2004
702,22,6,1,2004-04-05,4/5/2004,0.0,2004,4,5,4/2004
703,21,6,1,2004-04-05,4/5/2004,0.0,2004,4,5,4/2004
704,2,6,1,2004-04-05,4/5/2004,0.0,2004,4,5,4/2004
705,67,6,1,2004-04-05,4/5/2004,0.0,2004,4,5,4/2004
706,23,6,1,2004-04-06,4/6/2004,0.0,2004,4,6,4/2004
707,40,6,1,2004-04-06,4/6/2004,0.0,2004,4,6,4/2004
708,25,6,1,2004-04-07,4/7/2004,0.0,2004,4,7,4/2004
709,41,6,1,2004-04-08,4/8/2004,0.0,2004,4,8,4/2004
710,8,6,1,2004-04-09,4/9/2004,0.0,2004,4,9,4/2004
711,5,6,1,2004-04-10,4/10/2004,0.0,2004,4,10,4/2004
712,18,6,1,2004-04-10,4/10/2004,0.0,2004,4,10,4/2004
713,21,6,1,2004-04-12,4/12/2004,0.0,2004,4,12,4/2004
714,22,6,1,2004-04-13,4/13/2004,0.0,2004,4,13,4/2004
715,34,6,1,2004-04-13,4/13/2004,0.0,2004,4,13,4/2004
716,22,6,1,2004-04-14,4/14/2004,0.0,2004,4,14,4/2004
717,13,6,1,2004-04-14,4/14/2004,28.0,2004,4,14,4/2004
718,22,6,1,2004-04-15,4/15/2004,0.0,2004,4,15,4/2004
719,25,6,1,2004-04-15,4/15/2004,0.0,2004,4,15,4/2004
720,2,6,1,2004-04-15,4/15/2004,0.0,2004,4,15,4/2004
721,84,2,1,2004-04-15,4/15/2004,0.0,2004,4,15,4/2004
722,84,2,1,2004-04-15,4/15/2004,0.0,2004,4,15,4/2004
723,63,6,1,2004-04-15,4/15/2004,0.0,2004,4,15,4/2004
724,22,6,1,2004-04-16,4/16/2004,0.0,2004,4,16,4/2004
726,32,6,1,2004-04-16,4/16/2004,0.0,2004,4,16,4/2004
727,7,6,1,2004-04-17,4/17/2004,0.0,2004,4,17,4/2004
728,22,6,1,2004-04-19,4/19/2004,0.0,2004,4,19,4/2004
729,21,6,1,2004-04-19,4/19/2004,0.0,2004,4,19,4/2004
730,7,6,1,2004-04-19,4/19/2004,0.0,2004,4,19,4/2004
731,2,6,1,2004-04-19,4/19/2004,0.0,2004,4,19,4/2004
732,22,6,1,2004-04-20,4/20/2004,0.0,2004,4,20,4/2004
733,82,6,1,2004-04-21,4/21/2004,0.0,2004,4,21,4/2004
734,22,6,3,2004-04-21,4/21/2004,0.0,2004,4,21,4/2004
735,2,6,1,2004-04-22,4/22/2004,0.0,2004,4,22,4/2004
736,18,6,1,2004-04-22,4/22/2004,0.0,2004,4,22,4/2004
737,40,6,1,2004-04-23,4/23/2004,0.0,2004,4,23,4/2004
738,21,6,1,2004-04-23,4/23/2004,0.0,2004,4,23,4/2004
739,32,2,1,2004-04-23,4/23/2004,0.0,2004,4,23,4/2004
740,6,6,1,2004-04-23,4/23/2004,0.0,2004,4,23,4/2004
741,18,6,1,2004-04-23,4/23/2004,0.0,2004,4,23,4/2004
742,19,6,1,2004-04-24,4/24/2004,0.0,2004,4,24,4/2004
743,22,6,1,2004-04-24,4/24/2004,0.0,2004,4,24,4/2004
744,18,6,1,2004-04-24,4/24/2004,0.0,2004,4,24,4/2004
745,82,6,1,2004-04-26,4/26/2004,0.0,2004,4,26,4/2004
746,79,6,1,2004-04-26,4/26/2004,0.0,2004,4,26,4/2004
747,60,6,1,2004-04-26,4/26/2004,2.0,2004,4,26,4/2004
748,2,6,1,2004-04-26,4/26/2004,0.0,2004,4,26,4/2004
749,21,6,1,2004-04-26,4/26/2004,0.0,2004,4,26,4/2004
750,5,6,1,2004-04-26,4/26/2004,0.0,2004,4,26,4/2004
751,85,6,1,2004-04-27,4/27/2004,0.0,2004,4,27,4/2004
752,86,6,1,2004-04-27,4/27/2004,28.0,2004,4,27,4/2004
753,64,6,1,2004-04-28,4/28/2004,28.0,2004,4,28,4/2004
754,40,6,1,2004-04-28,4/28/2004,0.0,2004,4,28,4/2004
755,76,6,1,2004-07-01,7/1/2004,0.0,2004,7,1,7/2004
756,71,6,1,2004-04-29,4/29/2004,0.0,2004,4,29,4/2004
757,7,2,1,2004-04-29,4/29/2004,0.0,2004,4,29,4/2004
766,7,6,1,2004-04-30,4/30/2004,0.0,2004,4,30,4/2004
767,63,6,1,2004-05-17,5/17/2004,0.0,2004,5,17,5/2004
768,87,6,1,2004-05-20,5/20/2004,0.0,2004,5,20,5/2004
769,2,6,1,2004-05-06,5/6/2004,0.0,2004,5,6,5/2004
770,32,6,1,2004-05-06,5/6/2004,0.0,2004,5,6,5/2004
771,84,6,1,2004-05-06,5/6/2004,0.0,2004,5,6,5/2004
772,18,6,1,2004-05-06,5/6/2004,0.0,2004,5,6,5/2004
773,13,6,1,2004-05-07,5/7/2004,28.0,2004,5,7,5/2004
774,21,6,1,2004-05-07,5/7/2004,0.0,2004,5,7,5/2004
775,88,6,1,2004-05-07,5/7/2004,0.0,2004,5,7,5/2004
776,67,2,1,2004-05-07,5/7/2004,0.0,2004,5,7,5/2004
777,89,6,1,2004-05-13,5/13/2004,0.0,2004,5,13,5/2004
778,7,6,1,2004-05-08,5/8/2004,0.0,2004,5,8,5/2004
779,90,6,1,2004-05-11,5/11/2004,28.0,2004,5,11,5/2004
780,5,6,1,2004-05-11,5/11/2004,0.0,2004,5,11,5/2004
781,45,6,1,2004-05-12,5/12/2004,0.0,2004,5,12,5/2004
782,71,6,1,2004-05-12,5/12/2004,0.0,2004,5,12,5/2004
783,18,6,1,2004-05-12,5/12/2004,0.0,2004,5,12,5/2004
784,21,2,1,2004-05-13,5/13/2004,0.0,2004,5,13,5/2004
785,2,2,1,2004-05-13,5/13/2004,0.0,2004,5,13,5/2004
786,5,6,1,2004-05-14,5/14/2004,0.0,2004,5,14,5/2004
787,1,6,1,2004-05-14,5/14/2004,0.0,2004,5,14,5/2004
788,7,6,1,2004-05-14,5/14/2004,0.0,2004,5,14,5/2004
789,35,6,1,2004-05-18,5/18/2004,0.0,2004,5,18,5/2004
790,40,6,1,2004-05-17,5/17/2004,0.0,2004,5,17,5/2004
792,23,6,1,2004-05-17,5/17/2004,0.0,2004,5,17,5/2004
794,64,6,1,2004-05-17,5/17/2004,28.0,2004,5,17,5/2004
795,89,6,1,2004-05-18,5/18/2004,0.0,2004,5,18,5/2004
796,17,6,1,2004-05-18,5/18/2004,0.0,2004,5,18,5/2004
797,18,6,1,2004-05-18,5/18/2004,0.0,2004,5,18,5/2004
798,91,6,1,2004-05-19,5/19/2004,28.0,2004,5,19,5/2004
799,92,6,1,2004-05-19,5/19/2004,28.0,2004,5,19,5/2004
800,93,6,1,2004-05-20,5/20/2004,0.0,2004,5,20,5/2004
801,84,6,1,2004-05-20,5/20/2004,0.0,2004,5,20,5/2004
804,95,6,1,2004-05-20,5/20/2004,0.0,2004,5,20,5/2004
805,67,6,1,2004-05-20,5/20/2004,0.0,2004,5,20,5/2004
807,5,6,1,2004-05-20,5/20/2004,28.0,2004,5,20,5/2004
808,96,6,1,2004-05-21,5/21/2004,28.39,2004,5,21,5/2004
809,97,6,1,2004-05-21,5/21/2004,0.0,2004,5,21,5/2004
810,98,6,1,2004-05-22,5/22/2004,27.3,2004,5,22,5/2004
811,21,6,1,2004-05-22,5/22/2004,0.0,2004,5,22,5/2004
812,22,6,1,2004-05-24,5/24/2004,0.0,2004,5,24,5/2004
813,40,6,1,2004-05-24,5/24/2004,0.0,2004,5,24,5/2004
814,90,6,1,2004-05-24,5/24/2004,28.0,2004,5,24,5/2004
815,25,6,1,2004-05-24,5/24/2004,0.0,2004,5,24,5/2004
817,99,6,1,2004-05-24,5/24/2004,0.0,2004,5,24,5/2004
818,2,6,1,2004-05-25,5/25/2004,0.0,2004,5,25,5/2004
819,13,6,1,2004-05-25,5/25/2004,28.0,2004,5,25,5/2004
820,35,6,1,2004-05-25,5/25/2004,0.0,2004,5,25,5/2004
821,18,6,1,2004-05-25,5/25/2004,0.0,2004,5,25,5/2004
822,34,6,1,2004-05-25,5/25/2004,0.0,2004,5,25,5/2004
823,100,6,1,2004-05-25,5/25/2004,0.0,2004,5,25,5/2004
824,89,6,1,2004-05-26,5/26/2004,0.0,2004,5,26,5/2004
825,101,6,1,2004-06-01,6/1/2004,28.0,2004,6,1,6/2004
